population,population_definition,denominator_n,typology_code,typology_label,aml_candidate,aml_candidate_label,typology_present_n,aml_candidate_present_n,n11_both_present,n10_typology_only,n01_aml_only,n00_neither,jaccard,typology_share_with_candidate,candidate_share_with_typology,lift
full_screened,All combined records evaluated by the deterministic screen,980,bank_drop_sale,Bank drop sale or bank-drop infrastructure,bank_log_plus_email_access,Bank log packaged with email/cookie access,116,15,6,110,9,855,0.048,0.051724,0.4,3.37931
full_screened,All combined records evaluated by the deterministic screen,980,bank_drop_sale,Bank drop sale or bank-drop infrastructure,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,116,34,13,103,21,843,0.094891,0.112069,0.382353,3.230223
full_screened,All combined records evaluated by the deterministic screen,980,bank_drop_sale,Bank drop sale or bank-drop infrastructure,domestic_account_preference,Jurisdiction-specific bank or account reference,116,117,62,54,55,809,0.362573,0.534483,0.529915,4.476864
full_screened,All combined records evaluated by the deterministic screen,980,bank_drop_sale,Bank drop sale or bank-drop infrastructure,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,116,101,29,87,72,792,0.154255,0.25,0.287129,2.425743
full_screened,All combined records evaluated by the deterministic screen,980,bank_drop_sale,Bank drop sale or bank-drop infrastructure,mule_or_account_holder_recruitment,Mule or account-holder recruitment,116,8,4,112,4,860,0.033333,0.034483,0.5,4.224138
full_screened,All combined records evaluated by the deterministic screen,980,bank_drop_sale,Bank drop sale or bank-drop infrastructure,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",116,21,4,112,17,847,0.030075,0.034483,0.190476,1.609195
full_screened,All combined records evaluated by the deterministic screen,980,bank_log_sale,Compromised bank log sale or discussion,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,178,34,24,154,10,792,0.12766,0.134831,0.705882,3.886319
full_screened,All combined records evaluated by the deterministic screen,980,bank_log_sale,Compromised bank log sale or discussion,domestic_account_preference,Jurisdiction-specific bank or account reference,178,117,74,104,43,759,0.334842,0.41573,0.632479,3.482186
full_screened,All combined records evaluated by the deterministic screen,980,bank_log_sale,Compromised bank log sale or discussion,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,178,101,40,138,61,741,0.167364,0.224719,0.39604,2.180443
full_screened,All combined records evaluated by the deterministic screen,980,bank_log_sale,Compromised bank log sale or discussion,mule_or_account_holder_recruitment,Mule or account-holder recruitment,178,8,6,172,2,800,0.033333,0.033708,0.75,4.129213
full_screened,All combined records evaluated by the deterministic screen,980,bank_log_sale,Compromised bank log sale or discussion,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",178,21,7,171,14,788,0.036458,0.039326,0.333333,1.835206
full_screened,All combined records evaluated by the deterministic screen,980,cashout_laundering_service,Cash-out or laundering service,bank_log_plus_email_access,Bank log packaged with email/cookie access,118,15,5,113,10,852,0.039062,0.042373,0.333333,2.768362
full_screened,All combined records evaluated by the deterministic screen,980,cashout_laundering_service,Cash-out or laundering service,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,118,34,24,94,10,852,0.1875,0.20339,0.705882,5.862413
full_screened,All combined records evaluated by the deterministic screen,980,cashout_laundering_service,Cash-out or laundering service,domestic_account_preference,Jurisdiction-specific bank or account reference,118,117,33,85,84,778,0.163366,0.279661,0.282051,2.34246
full_screened,All combined records evaluated by the deterministic screen,980,cashout_laundering_service,Cash-out or laundering service,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,118,101,22,96,79,783,0.111675,0.186441,0.217822,1.809028
full_screened,All combined records evaluated by the deterministic screen,980,cashout_laundering_service,Cash-out or laundering service,mule_or_account_holder_recruitment,Mule or account-holder recruitment,118,8,6,112,2,860,0.05,0.050847,0.75,6.228814
full_screened,All combined records evaluated by the deterministic screen,980,cashout_laundering_service,Cash-out or laundering service,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",118,21,6,112,15,847,0.045113,0.050847,0.285714,2.372881
full_screened,All combined records evaluated by the deterministic screen,980,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,bank_log_plus_email_access,Bank log packaged with email/cookie access,126,15,4,122,11,843,0.029197,0.031746,0.266667,2.074074
full_screened,All combined records evaluated by the deterministic screen,980,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,domestic_account_preference,Jurisdiction-specific bank or account reference,126,117,35,91,82,772,0.168269,0.277778,0.299145,2.326686
full_screened,All combined records evaluated by the deterministic screen,980,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,126,101,43,83,58,796,0.233696,0.34127,0.425743,3.311331
full_screened,All combined records evaluated by the deterministic screen,980,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,mule_or_account_holder_recruitment,Mule or account-holder recruitment,126,8,7,119,1,853,0.055118,0.055556,0.875,6.805556
full_screened,All combined records evaluated by the deterministic screen,980,crypto_payment_or_conversion,Cryptocurrency payment or conversion reference,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",126,21,12,114,9,845,0.088889,0.095238,0.571429,4.444444
full_screened,All combined records evaluated by the deterministic screen,980,email_access_takeover,Email-access-enabled account takeover,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,62,34,7,55,27,891,0.078652,0.112903,0.205882,3.254269
full_screened,All combined records evaluated by the deterministic screen,980,email_access_takeover,Email-access-enabled account takeover,domestic_account_preference,Jurisdiction-specific bank or account reference,62,117,40,22,77,841,0.28777,0.645161,0.34188,5.403915
full_screened,All combined records evaluated by the deterministic screen,980,email_access_takeover,Email-access-enabled account takeover,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,62,101,10,52,91,827,0.065359,0.16129,0.09901,1.564995
full_screened,All combined records evaluated by the deterministic screen,980,email_access_takeover,Email-access-enabled account takeover,mule_or_account_holder_recruitment,Mule or account-holder recruitment,62,8,0,62,8,910,0.0,0.0,0.0,0.0
full_screened,All combined records evaluated by the deterministic screen,980,email_access_takeover,Email-access-enabled account takeover,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",62,21,4,58,17,901,0.050633,0.064516,0.190476,3.010753
full_screened,All combined records evaluated by the deterministic screen,980,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",bank_log_plus_email_access,Bank log packaged with email/cookie access,121,15,5,116,10,849,0.038168,0.041322,0.333333,2.699725
full_screened,All combined records evaluated by the deterministic screen,980,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,121,34,12,109,22,837,0.083916,0.099174,0.352941,2.858532
full_screened,All combined records evaluated by the deterministic screen,980,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",domestic_account_preference,Jurisdiction-specific bank or account reference,121,117,34,87,83,776,0.166667,0.280992,0.290598,2.353606
full_screened,All combined records evaluated by the deterministic screen,980,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",mule_or_account_holder_recruitment,Mule or account-holder recruitment,121,8,5,116,3,856,0.040323,0.041322,0.625,5.061983
full_screened,All combined records evaluated by the deterministic screen,980,escrow_trust_reputation,"Escrow, trust, reputation, or scam-risk discourse",telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",121,21,11,110,10,849,0.083969,0.090909,0.52381,4.242424
full_screened,All combined records evaluated by the deterministic screen,980,fullz_identity_package,Fullz or identity package,bank_log_plus_email_access,Bank log packaged with email/cookie access,124,15,3,121,12,844,0.022059,0.024194,0.2,1.580645
full_screened,All combined records evaluated by the deterministic screen,980,fullz_identity_package,Fullz or identity package,crypto_to_bank_cashout,Crypto-to-bank or crypto-to-cash conversion,124,34,13,111,21,835,0.089655,0.104839,0.382353,3.021822
full_screened,All combined records evaluated by the deterministic screen,980,fullz_identity_package,Fullz or identity package,domestic_account_preference,Jurisdiction-specific bank or account reference,124,117,44,80,73,783,0.22335,0.354839,0.376068,2.972153
full_screened,All combined records evaluated by the deterministic screen,980,fullz_identity_package,Fullz or identity package,escrow_or_exit_scam_risk,Escrow or exit-scam discourse,124,101,30,94,71,785,0.153846,0.241935,0.29703,2.347493
full_screened,All combined records evaluated by the deterministic screen,980,fullz_identity_package,Fullz or identity package,mule_or_account_holder_recruitment,Mule or account-holder recruitment,124,8,4,120,4,852,0.03125,0.032258,0.5,3.951613
full_screened,All combined records evaluated by the deterministic screen,980,fullz_identity_package,Fullz or identity package,telegram_sales_or_proof,"Telegram used for vendor proof, negotiation, or sales",124,21,14,110,7,849,0.10687,0.112903,0.666667,5.268817
full_screened,All combined records evaluated by the deterministic screen,980,jurisdiction_localisation,Jurisdiction-specific bank or account reference,bank_log_plus_email_access,Bank log packaged with email/cookie access,117,15,5,112,10,853,0.03937,0.042735,0.333333,2.792023
