code,target_group,paired_units,exact_agreements,disagreements,agreement_percent,agreement_ci95_low_percent,agreement_ci95_high_percent,cohen_kappa,cohen_kappa_bootstrap_ci95_low,cohen_kappa_bootstrap_ci95_high,krippendorff_alpha_nominal,binary_subset_units,binary_subset_exact_agreements,binary_subset_agreement_percent,binary_subset_cohen_kappa,binary_subset_gwet_ac1,binary_subset_gwet_ac1_bootstrap_ci95_low,binary_subset_gwet_ac1_bootstrap_ci95_high,adjudicated_disagreements,final_present,final_absent,final_ambiguous,final_insufficient_evidence,final_out_of_scope_record
bank_drop_sale,Substantive typology,60,58,2,96.667,88.636,99.081,0.946714,0.866279,1.0,0.947111,49,49,100.0,1.0,1.0,1.0,1.0,2,0,0,2,0,0
bank_log_plus_email_access,AML candidate,56,49,7,87.5,76.375,93.811,0.801116,0.647779,0.917043,0.802541,45,41,91.111,0.820359,0.82439,0.646018,0.961686,7,3,1,3,0,0
bank_log_sale,Substantive typology,60,57,3,95.0,86.299,98.285,0.918955,0.816333,1.0,0.919576,49,47,95.918,0.914186,0.922284,0.80116,1.0,3,0,2,1,0,0
cashout_laundering_service,Substantive typology,60,57,3,95.0,86.299,98.285,0.917808,0.821373,1.0,0.918363,50,50,100.0,1.0,1.0,1.0,1.0,3,0,0,3,0,0
crypto_payment_or_conversion,Substantive typology,60,59,1,98.333,91.145,99.705,0.972851,0.91232,1.0,0.973071,50,49,98.0,0.958678,0.961255,0.882279,1.0,1,1,0,0,0,0
crypto_to_bank_cashout,AML candidate,60,55,5,91.667,81.931,96.388,0.862763,0.725745,0.971527,0.863532,51,48,94.118,0.881119,0.883959,0.732083,1.0,5,0,3,2,0,0
domestic_account_preference,AML candidate,60,57,3,95.0,86.299,98.285,0.911635,0.797199,1.0,0.91222,50,48,96.0,0.904943,0.931034,0.816514,1.0,3,0,2,1,0,0
email_access_takeover,Substantive typology,60,58,2,96.667,88.636,99.081,0.944904,0.85167,1.0,0.945363,50,48,96.0,0.91511,0.924357,0.812664,1.0,2,1,1,0,0,0
escrow_or_exit_scam_risk,AML candidate,60,56,4,93.333,84.075,97.377,0.890909,0.786246,0.973594,0.891744,50,47,94.0,0.876033,0.883766,0.760383,1.0,4,2,1,1,0,0
escrow_trust_reputation,Substantive typology,60,58,2,96.667,88.636,99.081,0.94508,0.86007,1.0,0.9455,49,49,100.0,1.0,1.0,1.0,1.0,2,0,0,2,0,0
fullz_identity_package,Substantive typology,60,59,1,98.333,91.145,99.705,0.973947,0.919137,1.0,0.974159,48,48,100.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0
jurisdiction_localisation,Substantive typology,60,58,2,96.667,88.636,99.081,0.930876,0.817443,1.0,0.931373,49,47,95.918,0.851064,0.94384,0.840754,1.0,2,2,0,0,0,0
mule_or_account_holder_recruitment,AML candidate,49,47,2,95.918,86.287,98.873,0.91716,0.79579,1.0,0.917901,38,37,97.368,0.893855,0.965025,0.879045,1.0,2,0,1,1,0,0
mule_recruitment,Substantive typology,50,45,5,90.0,78.64,95.652,0.811463,0.648565,0.954833,0.812854,36,34,94.444,0.767742,0.926978,0.792746,1.0,5,1,1,3,0,0
telegram_off_platform,Substantive typology,60,52,8,86.667,75.835,93.086,0.786667,0.627494,0.912835,0.78769,49,45,91.837,0.836394,0.837344,0.674662,0.965038,8,1,3,4,0,0
telegram_sales_or_proof,AML candidate,60,54,6,90.0,79.851,95.336,0.846743,0.717625,0.947739,0.847794,46,43,93.478,0.86907,0.870118,0.706873,1.0,6,2,1,3,0,0
tutorial_training_recruitment,Substantive typology,60,58,2,96.667,88.636,99.081,0.944828,0.858861,1.0,0.94525,51,51,100.0,1.0,1.0,1.0,1.0,2,0,0,2,0,0
vulnerable_group_exploitation,Substantive typology,41,40,1,97.561,87.405,99.568,0.950483,0.831625,1.0,0.951057,31,31,100.0,1.0,1.0,1.0,1.0,1,0,0,1,0,0
